0
//AlarmTime   StandTime   EventTime   CloseTime
5             1           20          4         
end

1
//Year   Month   Day   DoW   Hour   Minute   Second
*        *       *     *     1      0       0
*        *       *     *     3      0       0
*        *       *     *     5      0       0
*        *       *     *     7      0       0
*        *       *     *     9      0       0
*        *       *     *     11     0       0
*        *       *     *     13     0       0
*        *       *     *     15     0       0
*        *       *     *     17     0       0
*        *       *     *     19     0       0
*        *       *     *     21     0       0
*        *       *     *     23     0       0
end

2
//Level   RewardExperience1   RewardExperience2   RewardExperience3   RewardExperience4   RewardExperience5   RewardExperience6   RewardExperience7   RewardExperience8          RewardExperience9   RewardExperience10
0         600000                400000                400000                200000                200000                200000                100000                100000                100000                100000
1         800000                600000                600000                400000                400000                400000                200000                200000                200000                200000
2         1000000               800000                800000                600000                600000                600000                400000                400000                400000                400000
3         2000000               1000000               1000000               800000                800000                800000                600000                600000                600000                600000
4         2200000               2000000               2000000               1000000               1000000               1000000               800000                800000                800000                800000
5         2400000               2200000               2200000               2000000               2000000               2000000               1000000               1000000               1000000               1000000
6         2600000               2400000               2400000               2200000               2200000               2200000               2000000               2000000               2000000               2000000
end

3
//Level   RewardMoney1   RewardMoney2   RewardMoney3   RewardMoney4   RewardMoney5            RewardMoney6   RewardMoney7   RewardMoney8   RewardMoney9   RewardMoney10
0         3000000          2500000          2500000          2000000          2000000          2000000          1500000          1500000          1500000          1500000
1         4000000          3500000          3500000          3000000          3000000          3000000          2500000          2500000          2500000          2500000
2         5000000          4500000          4500000          4000000          4000000          4000000          3500000          3500000          3500000          3500000
3         6000000          5500000          5500000          5000000          5000000          5000000          4500000          4500000          4500000          4500000
4         7000000          6500000          6500000          6000000          6000000          6000000          5500000          5500000          5500000          5500000
5         8000000          7500000          7500000          7000000          7000000          7000000          6500000          6500000          6500000          6500000
6         15000000         14000000         14000000         12000000         12000000         12000000         9000000          9000000          9000000          9000000
end
