0
//Level   MinLevel   MaxLevel   MinReset   MaxReset   DW   DK   FE   MG   DL   SU
6         390        *          20         *          3    3    3    2    2    3
0         15         *          *          *          1    1    1    0    0    1
0         10         *          *          *          0    0    0    1    1    0
1         130        *          *          *          1    1    1    0    0    1
1         110        *          *          *          0    0    0    1    1    0
2         180        *          1          *          1    1    1    1    1    1
3         230        *          3          *          2    2    2    1    1    2
4         280        *          5          *          2    2    2    1    1    2
5         330        *          10         *          2    2    2    1    1    2
end

1
//Level   MinLevel   MaxLevel   MinReset   MaxReset   DW   DK   FE   MG   DL   SU
7         390        *          20         *          3    3    3    3    2    3
0         15         *          *          *          1    1    1    0    0    1
0         10         *          *          *          0    0    0    1    1    0
1         100        *          *          *          1    1    1    0    0    1
1         80         *          *          *          0    0    0    1    1    0
2         150        *          *          *          1    1    1    1    1    1
2         130        *          *          *          0    0    0    1    1    0
3         181        *          1          *          1    1    1    1    1    1
4         231        *          3          *          2    2    2    1    1    2
5         281        *          5          *          2    2    2    1    1    2
6         331        *          10         *          2    2    2    1    1    2
end

2
//Level   MinLevel   MaxLevel   MinReset   MaxReset   DW   DK   FE   MG   DL   SU
6         390        *          20         *          3    3    3    2    2    3
0         15         *          *          *          1    1    1    0    0    1
0         10         *          *          *          0    0    0    1    1    0
1         130        *          *          *          1    1    1    0    0    1
1         110        *          *          *          0    0    0    1    1    0
2         180        *          1          *          1    1    1    1    1    1
3         230        *          3          *          2    2    2    1    1    2
4         280        *          5          *          2    2    2    1    1    2
5         330        *          10         *          2    2    2    1    1    2
end

3
//Level   MinLevel   MaxLevel   MinReset   MaxReset   DW   DK   FE   MG   DL   SU
5         *          *          *          *          3    3    3    2    2    3
0         220        270        *          *          1    1    1    1    1    1
1         271        320        *          *          1    1    1    1    1    1
2         321        350        *          *          1    1    1    1    1    1
3         351        380        *          *          1    1    1    1    1    1
4         381        400        *          *          1    1    1    1    1    1
end
