//Index   Level   Count   Option1   Option2   Option3   NewOption   Comment
6672		1		0		0			0			0		0
6672		2		0		0			0			0		0 
6672		3		0		0			0			0		0 
6672		4		0		0			0			0		0 
6672		5		0		0			0			0		0 
6672		6		0		0			0			0		0 
6672		7		0		0			0			0		0 
6672		8		0		0			0			0		0 
6673		1		0		0			0			0		0 
6673		2		0		0			0			0		0 
6673		3		0		0			0			0		0 
6673		4		0		0			0			0		0 
6673		5		0		0			0			0		0 
6673		6		0		0			0			0		0 
6673		7		0		0			0			0		0 
6673		8		0		0			0			0		0 
7185 		1		0		0			0			0		0
7185 		2		0		0			0			0		0
7185 		3		0		0			0			0		0
7185 		4		0		0			0			0		0
7185 		5		0		0			0			0		0
7185 		6		0		0			0			0		0
7185 		7		0		0			0			0		0
7186 		1		0		0			0			0		0
7186 		2		0		0			0			0		0
7186 		3		0		0			0			0		0
7186 		4		0		0			0			0		0
7186 		5		0		0			0			0		0
7186 		6		0		0			0			0		0
7186 		7		0		0			0			0		0
7197 		1		0		0			0			0		0
7197 		2		0		0			0			0		0
7197 		3		0		0			0			0		0
7197 		4		0		0			0			0		0
7197 		5		0		0			0			0		0
7197 		6		0		0			0			0		0
7197 		7		0		0			0			0		0
6670		0		0		0			0			0		0
6670		1		0		0			0			0		0
6708		0		0		0			0			0		0
6709		0		0		0			0			0		0

end

