//Message							Type	Count	Opacity	Delay	ColorR	ColorG	ColorB	Speed	RepeatTime
"Vote for WykopMu:"						0	0	0	0	0	0	0	0	700
"www.topg.org"							0	0	0	0	0	0	0	0	3
"www.arena-top100.com"						0	0	0	0	0	0	0	0	3

"Mu Land needs you!"						0	0	0	0	0	0	0	0	1400
"There are many quests for you to complete."			0	0	0	0	0	0	0	0	3
"Ask Leo the Helper for a new Quest."				0	0	0	0	0	0	0	0	3

"Kraina Mu wzywa!"						0	0	0	0	0	0	0	0	60
"Czeka na ciebie wiele questow."				0	0	0	0	0	0	0	0	3
"Zapytaj Leo the Helper o nowe zadanie."			0	0	0	0	0	0	0	0	3

"Tip 1: Turn on bot by command: '/attack 1 1 1 x'"		0	0	0	0	0	0	0	0	1400
"x is number of your skill."					0	0	0	0	0	0	0	0	5
"Example: '/attack 1 1 1 9' - autoattack Evli Spirit"		0	0	0	0	0	0	0	0	5
"You can check skill numbers in Library."			0	0	0	0	0	0	0	0	5

"Tip 1: Mozesz wlaczyc bota: '/attack 1 1 1 x'"			0	0	0	0	0	0	0	0	60
"gdzie x to numer skilla."					0	0	0	0	0	0	0	0	5
"Przyklad: '/attack 1 1 1 9' - autoattack Evli Spirit"		0	0	0	0	0	0	0	0	5
"Numery czarow znajdziesz w Kosciele Devias"			0	0	0	0	0	0	0	0	5

//"Currently Active Events:"					0	0	0	0	0	0	0	0	1400
//"Searching La Cleon - collect Mysterious Ice"			0	0	0	0	0	0	0	0	1

//"Obecne Eveny:"							0	0	0	0	0	0	0	0	60
//"Poszukiwania La Cleon - zbierz Mysterious Ice"			0	0	0	0	0	0	0	0	1

"Tip 2: You can use command: '/re auto'"			0	0	0	0	0	0	0	0	1400
"It allows other player to automaticly"				0	0	0	0	0	0	0	0	5
"join your party."						0	0	0	0	0	0	0	0	5

"Tip 2: Mozesz uzyc komendy: '/re auto'"			0	0	0	0	0	0	0	0	60
"Pozwala ona innym graczom dolaczyc"				0	0	0	0	0	0	0	0	5
"automatycznie do twojego party."				0	0	0	0	0	0	0	0	5

"Visit our Discord server:"	 				0	0	0	0	0	0	0	0	1400
"https://discord.gg/Y2QcQw8"					0	0	0	0	0	0	0	0	1

"Tip 3: You can sell items in store for jewels!"		0	0	0	0	0	0	0	0	1400
"Just place your item in personal store and set price,"		0	0	0	0	0	0	0	0	5
"then type '/store bless' to open it."				0	0	0	0	0	0	0	0	5

"Tip 3: Mozesz sprzedawac itemy w Store za jewele!"		0	0	0	0	0	0	0	0	60
"Umiesc itemy w Personal Store i ustal cene."			0	0	0	0	0	0	0	0	5
"Nastepnie wpisz '/store bless' aby otworzyc sklep."		0	0	0	0	0	0	0	0	5

"Visit Librarian in Devias 206 30."				0	0	0	0	0	0	0	0	1400
"He has many useful books for you."				0	0	0	0	0	0	0	0	1

"Odwiedz bibliotekarza w Devias 206 30."			0	0	0	0	0	0	0	0	60
"Ma dla ciebie wiele przydatnych wskazowek."			0	0	0	0	0	0	0	0	1

"You can now give Bounty for player's head."			0	0	0	0	0	0	0	0	1400
"For example type /bounty Candy_GM 1000000 zen"			0	0	0	0	0	0	0	0	1

"Mozesz teraz placic za g³owe innych graczy."			0	0	0	0	0	0	0	0	60
"Na przyklad wpisz /bounty Candy_GM 1000000 zen"		0	0	0	0	0	0	0	0	1

"Type /trackbounty to find your victim."			0	0	0	0	0	0	0	0	1400
"Wpisz /trackbounty aby znalezc swoja ofiare."			0	0	0	0	0	0	0	0	1
end
